order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,isPhrase,score
2243,veil:noun,"veil","noun",,4.00,7631,,4.7313
2244,sanctuary:noun,"sanctuary","noun",,4.00,7690,,4.7319
2245,profound:adjective,"profound","adjective",C1,4.00,7698,,4.7320
2246,peasant:noun,"peasant","noun",C1,4.00,7720,,4.7323
2247,cunning:adjective,"cunning","adjective",,4.00,7765,,4.7327
2248,janitor:noun,"janitor","noun",,4.00,7811,,4.7332
2249,scrub:verb,"scrub","verb",,4.00,7847,,4.7336
2250,loosen:verb,"loosen","verb",,4.00,7980,,4.7350
2251,summon:verb,"summon","verb",,4.00,7985,,4.7350
2252,slack:adjective,"slack","adjective",C1,4.00,8004,,4.7352
2253,diplomatic:adjective,"diplomatic","adjective",,4.00,8056,,4.7357
2254,shrine:noun,"shrine","noun",,4.00,8096,,4.7362
2255,robber:noun,"robber","noun",,4.00,8107,,4.7363
2256,irony:noun,"irony","noun",C1,4.00,8193,,4.7371
2257,slit:verb,"slit","verb",,4.00,8196,,4.7372
2258,bliss:noun,"bliss","noun",C1,4.00,8226,,4.7375
2259,jurisdiction:noun,"jurisdiction","noun",C1,4.00,8246,,4.7377
2260,tow:verb,"tow","verb",,4.00,8283,,4.7380
2261,seduce:verb,"seduce","verb",,4.00,8284,,4.7380
2262,compartment:noun,"compartment","noun",,4.00,8296,,4.7381
2263,duchess:noun,"duchess","noun",,4.00,8324,,4.7384
2264,stroll:verb,"stroll","verb",,4.00,8338,,4.7386
2265,sane:adjective,"sane","adjective",,4.00,8342,,4.7386
2266,peek:verb,"peek","verb",,4.00,8349,,4.7387
2267,sewer:noun,"sewer","noun",,4.00,8350,,4.7387
2268,brace:verb,"brace","verb",,4.00,8372,,4.7389
2269,thrust:verb,"thrust","verb",,4.00,8376,,4.7389
2270,eerie:adjective,"eerie","adjective",,4.00,8416,,4.7393
2271,pact:noun,"pact","noun",,4.00,8425,,4.7394
2272,juvenile:adjective,"juvenile","adjective",C1,4.00,8443,,4.7396
2273,broom:noun,"broom","noun",,4.00,8488,,4.7400
2274,prophecy:noun,"prophecy","noun",,4.00,8552,,4.7406
2275,puff:noun,"puff","noun",,4.00,8563,,4.7407
2276,predator:noun,"predator","noun",,4.00,8617,,4.7413
2277,suspension:noun,"suspension","noun",C1,4.00,8630,,4.7414
2278,coup:noun,"coup","noun",,4.00,8647,,4.7415
2279,vulgar:adjective,"vulgar","adjective",,4.00,8652,,4.7416
2280,snatch:verb,"snatch","verb",,4.00,8676,,4.7418
2281,grind:verb,"grind","verb",,4.00,8687,,4.7419
2282,vent:noun,"vent","noun",,4.00,8714,,4.7422
2283,numb:adjective,"numb","adjective",C1,4.00,8731,,4.7423
2284,feminine:adjective,"feminine","adjective",,4.00,8755,,4.7426
2285,chilly:adjective,"chilly","adjective",C1,4.00,8801,,4.7430
2286,asteroid:noun,"asteroid","noun",,4.00,8820,,4.7432
2287,sly:adjective,"sly","adjective",,4.00,8834,,4.7433
2288,curfew:noun,"curfew","noun",,4.00,8870,,4.7436
2289,pitiful:adjective,"pitiful","adjective",,4.00,8877,,4.7437
2290,errand:noun,"errand","noun",,4.00,8893,,4.7438
2291,resent:verb,"resent","verb",C1,4.00,8979,,4.7446
2292,merciful:adjective,"merciful","adjective",,4.00,9047,,4.7452
2293,affirmative:adjective,"affirmative","adjective",,4.00,9049,,4.7453
2294,alleged:adjective,"alleged","adjective",C1,4.00,9103,,4.7457
2295,remorse:noun,"remorse","noun",C1,4.00,9142,,4.7461
2296,gem:noun,"gem","noun",C1,4.00,9148,,4.7461
2297,abort:verb,"abort","verb",,4.00,9168,,4.7463
2298,hardy:adjective,"hardy","adjective",,4.00,9200,,4.7466
2299,gutter:noun,"gutter","noun",,4.00,9218,,4.7468
2300,verge:noun,"verge","noun",,4.00,9231,,4.7469
2301,crust:noun,"crust","noun",,4.00,9289,,4.7474
2302,chauffeur:noun,"chauffeur","noun",,4.00,9305,,4.7475
2303,immense:adjective,"immense","adjective",C1,4.00,9332,,4.7478
2304,provoke:verb,"provoke","verb",C1,4.00,9375,,4.7482
2305,maze:noun,"maze","noun",,4.00,9386,,4.7482
2306,stupidity:noun,"stupidity","noun",,4.00,9395,,4.7483
2307,sway:verb,"sway","verb",,4.00,9455,,4.7488
2308,contractor:noun,"contractor","noun",C1,4.00,9464,,4.7489
2309,shady:adjective,"shady","adjective",,4.00,9539,,4.7496
2310,raft:noun,"raft","noun",,4.00,9569,,4.7498
2311,contagious:adjective,"contagious","adjective",,4.00,9578,,4.7499
2312,crunch:verb,"crunch","verb",,4.00,9603,,4.7501
2313,sinner:noun,"sinner","noun",,4.00,9613,,4.7502
2314,manuscript:noun,"manuscript","noun",,4.00,9631,,4.7504
2315,perish:verb,"perish","verb",,4.00,9644,,4.7505
2316,hangover:noun,"hangover","noun",,4.00,9648,,4.7505
2317,flatter:verb,"flatter","verb",C1,4.00,9649,,4.7505
2318,sinister:adjective,"sinister","adjective",,4.00,9679,,4.7508
2319,pageant:noun,"pageant","noun",,4.00,9727,,4.7512
2320,preach:verb,"preach","verb",C1,4.00,9756,,4.7514
2321,specimen:noun,"specimen","noun",C1,4.00,9765,,4.7515
2322,hypocrite:noun,"hypocrite","noun",C1,4.00,9771,,4.7515
2323,radioactive:adjective,"radioactive","adjective",,4.00,9777,,4.7516
2324,apprentice:noun,"apprentice","noun",C1,4.00,9780,,4.7516
2325,inmate:noun,"inmate","noun",,4.00,9782,,4.7516
2326,siege:noun,"siege","noun",,4.00,9783,,4.7516
2327,intuition:noun,"intuition","noun",C1,4.00,9796,,4.7517
2328,manly:adjective,"manly","adjective",,4.00,9805,,4.7518
2329,groan:noun,"groan","noun",,4.00,9808,,4.7518
2330,spontaneous:adjective,"spontaneous","adjective",C1,4.00,9825,,4.7520
2331,attendant:noun,"attendant","noun",,4.00,9838,,4.7521
2332,crude:adjective,"crude","adjective",C1,4.00,9847,,4.7522
2333,collision:noun,"collision","noun",,4.00,9881,,4.7525
2334,recess:noun,"recess","noun",C1,4.00,9912,,4.7527
2335,speculation:noun,"speculation","noun",C1,4.00,9923,,4.7528
2336,saloon:noun,"saloon","noun",C1,4.00,9948,,4.7530
2337,prop:noun,"prop","noun",C1,4.00,9959,,4.7531
2338,curb:verb,"curb","verb",,4.00,9981,,4.7533
2339,tavern:noun,"tavern","noun",,4.00,9996,,4.7534
2340,morale:noun,"morale","noun",,4.00,9998,,4.7534
2341,precision:noun,"precision","noun",C1,4.00,10009,,4.7535
2342,woe:noun,"woe","noun",,4.00,10058,,4.7539
2343,tonic:noun,"tonic","noun",,4.00,10066,,4.7540
2344,pastry:noun,"pastry","noun",,4.00,10102,,4.7543
2345,successor:noun,"successor","noun",,4.00,10103,,4.7543
2346,fling:verb,"fling","verb",,4.00,10120,,4.7544
2347,uptight:adjective,"uptight","adjective",,4.00,10130,,4.7545
2348,fingerprint:noun,"fingerprint","noun",,4.00,10134,,4.7545
2349,peck:verb,"peck","verb",,4.00,10146,,4.7546
2350,utmost:adjective,"utmost","adjective",,4.00,10237,,4.7553
2351,scrape:verb,"scrape","verb",,4.00,10260,,4.7555
2352,ignition:noun,"ignition","noun",,4.00,10270,,4.7556
2353,epidemic:adjective,"epidemic","adjective",,4.00,10273,,4.7556
2354,repent:verb,"repent","verb",,4.00,10307,,4.7559
2355,arrogance:noun,"arrogance","noun",,4.00,10323,,4.7560
2356,heed:verb,"heed","verb",,4.00,10339,,4.7562
2357,commotion:noun,"commotion","noun",,4.00,10395,,4.7566
2358,cynical:adjective,"cynical","adjective",C1,4.00,10406,,4.7567
2359,thorn:noun,"thorn","noun",,4.00,10430,,4.7569
2360,purity:noun,"purity","noun",C1,4.00,10452,,4.7570
2361,grumpy:adjective,"grumpy","adjective",,4.00,10494,,4.7574
2362,sermon:noun,"sermon","noun",,4.00,10504,,4.7575
2363,fossil:noun,"fossil","noun",C1,4.00,10539,,4.7577
2364,clutch:verb,"clutch","verb",C1,4.00,10561,,4.7579
2365,fusion:noun,"fusion","noun",C1,4.00,10562,,4.7579
2366,resemblance:noun,"resemblance","noun",,4.00,10584,,4.7581
2367,considerate:adjective,"considerate","adjective",,4.00,10607,,4.7583
2368,sovereign:noun,"sovereign","noun",,4.00,10608,,4.7583
2369,immature:adjective,"immature","adjective",,4.00,10614,,4.7583
2370,fiery:adjective,"fiery","adjective",,4.00,10644,,4.7585
2371,spacecraft:noun,"spacecraft","noun",,4.00,10694,,4.7589
2372,congregation:noun,"congregation","noun",,4.00,10729,,4.7592
2373,credibility:noun,"credibility","noun",C1,4.00,10748,,4.7593
2374,initiate:verb,"initiate","verb",,4.00,10781,,4.7596
2375,suction:noun,"suction","noun",,4.00,10807,,4.7598
2376,meadow:noun,"meadow","noun",,4.00,10823,,4.7599
2377,intimacy:noun,"intimacy","noun",,4.00,10865,,4.7602
2378,tucked:verb,"tucked","verb",,4.00,10866,,4.7602
2379,bulk:noun,"bulk","noun",C1,4.00,10873,,4.7603
2380,staircase:noun,"staircase","noun",,4.00,10885,,4.7604
2381,plaster:noun,"plaster","noun",C1,4.00,10888,,4.7604
2382,volcanic:adjective,"volcanic","adjective",,4.00,10899,,4.7605
2383,precaution:noun,"precaution","noun",,4.00,10918,,4.7606
2384,sentiment:noun,"sentiment","noun",C1,4.00,10939,,4.7608
2385,revolt:verb,"revolt","verb",,4.00,10985,,4.7611
2386,lunar:adjective,"lunar","adjective",,4.00,10987,,4.7611
2387,offspring:noun,"offspring","noun",C1,4.00,11005,,4.7613
2388,vertical:adjective,"vertical","adjective",C1,4.00,11044,,4.7616
2389,eccentric:adjective,"eccentric","adjective",C1,4.00,11094,,4.7619
2390,compelling:adjective,"compelling","adjective",C1,4.00,11146,,4.7623
2391,terrain:noun,"terrain","noun",C1,4.00,11204,,4.7627
2392,premature:adjective,"premature","adjective",,4.00,11212,,4.7628
2393,brew:verb,"brew","verb",,4.00,11228,,4.7629
2394,procession:noun,"procession","noun",,4.00,11244,,4.7630
2395,sow:verb,"sow","verb",,4.00,11307,,4.7635
2396,detour:verb,"detour","verb",,4.00,11315,,4.7635
2397,parasite:noun,"parasite","noun",C1,4.00,11338,,4.7637
2398,audible:adjective,"audible","adjective",,4.00,11373,,4.7640
2399,communion:noun,"communion","noun",,4.00,11375,,4.7640
2400,chant:noun,"chant","noun",,4.00,11384,,4.7640
2401,decree:noun,"decree","noun",,4.00,11444,,4.7645
2402,foe:noun,"foe","noun",,4.00,11463,,4.7646
2403,slay:verb,"slay","verb",,4.00,11495,,4.7648
2404,sarcastic:adjective,"sarcastic","adjective",C1,4.00,11533,,4.7651
2405,nosy:adjective,"nosy","adjective",,4.00,11536,,4.7651
2406,unprecedented:adjective,"unprecedented","adjective",,4.00,11556,,4.7653
2407,withstand:verb,"withstand","verb",,4.00,11589,,4.7655
2408,rejoice:verb,"rejoice","verb",,4.00,11631,,4.7658
2409,nip:verb,"nip","verb",,4.00,11668,,4.7660
2410,bosom:noun,"bosom","noun",,4.00,11697,,4.7663
2411,duration:noun,"duration","noun",C1,4.00,11702,,4.7663
2412,ordeal:noun,"ordeal","noun",,4.00,11711,,4.7663
2413,dominant:adjective,"dominant","adjective",C1,4.00,11730,,4.7665
2414,celestial:adjective,"celestial","adjective",,4.00,11744,,4.7666
2415,transit:noun,"transit","noun",C1,4.00,11756,,4.7667
2416,furnace:noun,"furnace","noun",,4.00,11784,,4.7669
2417,cuddle:verb,"cuddle","verb",,4.00,11793,,4.7669
2418,fertile:adjective,"fertile","adjective",,4.00,11846,,4.7673
2419,moan:noun,"moan","noun",,4.00,11904,,4.7677
2420,defect:noun,"defect","noun",,4.00,11909,,4.7677
2421,ethical:adjective,"ethical","adjective",C1,4.00,11911,,4.7677
2422,viable:adjective,"viable","adjective",,4.00,11969,,4.7681
2423,superstitious:adjective,"superstitious","adjective",,4.00,11990,,4.7683
2424,comply:verb,"comply","verb",C1,4.00,12010,,4.7684
2425,allegedly:adverb,"allegedly","adverb",,4.00,12026,,4.7685
2426,howl:verb,"howl","verb",,4.00,12027,,4.7685
2427,deploy:verb,"deploy","verb",,4.00,12028,,4.7685
2428,overdue:adjective,"overdue","adjective",,4.00,12041,,4.7686
2429,disgusted:adjective,"disgusted","adjective",,4.00,12083,,4.7689
2430,superficial:adjective,"superficial","adjective",C1,4.00,12095,,4.7690
2431,rust:noun,"rust","noun",,4.00,12106,,4.7691
2432,confrontation:noun,"confrontation","noun",,4.00,12112,,4.7691
2433,mellow:adjective,"mellow","adjective",,4.00,12151,,4.7694
2434,porridge:noun,"porridge","noun",,4.00,12173,,4.7695
2435,anthem:noun,"anthem","noun",,4.00,12211,,4.7698
2436,casualty:noun,"casualty","noun",,4.00,12233,,4.7699
2437,fraction:noun,"fraction","noun",C1,4.00,12246,,4.7700
2438,afar:adverb,"afar","adverb",,4.00,12247,,4.7700
2439,dusk:noun,"dusk","noun",,4.00,12253,,4.7701
2440,seemingly:adverb,"seemingly","adverb",,4.00,12294,,4.7703
2441,sap:noun,"sap","noun",C1,4.00,12302,,4.7704
2442,famine:noun,"famine","noun",,4.00,12307,,4.7704
2443,exhaust:verb,"exhaust","verb",C1,4.00,12317,,4.7705
2444,smuggle:verb,"smuggle","verb",,4.00,12338,,4.7706
2445,obscure:adjective,"obscure","adjective",C1,4.00,12354,,4.7707
2446,sarcasm:noun,"sarcasm","noun",C1,4.00,12452,,4.7714
2447,distinctive:adjective,"distinctive","adjective",,4.00,12509,,4.7717
2448,steward:noun,"steward","noun",,4.00,12523,,4.7718
2449,suffice:verb,"suffice","verb",C1,4.00,12550,,4.7720
2450,slumber:verb,"slumber","verb",,4.00,12553,,4.7720
2451,capitalism:noun,"capitalism","noun",,4.00,12567,,4.7721
2452,plunge:verb,"plunge","verb",C1,4.00,12585,,4.7722
2453,growl:verb,"growl","verb",,4.00,12601,,4.7723
2454,dictate:verb,"dictate","verb",,4.00,12609,,4.7724
2455,pioneer:noun,"pioneer","noun",C1,4.00,12647,,4.7726
2456,thrive:verb,"thrive","verb",,4.00,12657,,4.7727
2457,scarce:adjective,"scarce","adjective",,4.00,12669,,4.7728
2458,futile:adjective,"futile","adjective",,4.00,12687,,4.7729
2459,stale:adjective,"stale","adjective",,4.00,12719,,4.7731
2460,fungus:noun,"fungus","noun",,4.00,12771,,4.7734
2461,drastic:adjective,"drastic","adjective",,4.00,12782,,4.7735
2462,comprehend:verb,"comprehend","verb",,4.00,12811,,4.7737
2463,terminate:verb,"terminate","verb",,4.00,12854,,4.7740
2464,improvise:verb,"improvise","verb",,4.00,12864,,4.7740
2465,squeak:verb,"squeak","verb",,4.00,12872,,4.7741
2466,bleach:verb,"bleach","verb",,4.00,12907,,4.7743
2467,envious:adjective,"envious","adjective",,4.00,12931,,4.7745
2468,monopoly:noun,"monopoly","noun",,4.00,12961,,4.7746
2469,impotent:adjective,"impotent","adjective",,4.00,12975,,4.7747
2470,anarchy:noun,"anarchy","noun",,4.00,12991,,4.7748
2471,cramp:noun,"cramp","noun",,4.00,13014,,4.7750
2472,missionary:noun,"missionary","noun",,4.00,13024,,4.7750
2473,abusive:adjective,"abusive","adjective",,4.00,13058,,4.7753
2474,mythology:noun,"mythology","noun",C1,4.00,13070,,4.7753
2475,render:verb,"render","verb",C1,4.00,13074,,4.7754
2476,fatigue:noun,"fatigue","noun",C1,4.00,13122,,4.7757
2477,physicist:noun,"physicist","noun",,4.00,13172,,4.7760
2478,nauseous:adjective,"nauseous","adjective",,4.00,13200,,4.7761
2479,astray:adverb,"astray","adverb",C1,4.00,13214,,4.7762
2480,sterile:adjective,"sterile","adjective",,4.00,13221,,4.7763
2481,intimidate:verb,"intimidate","verb",,4.00,13226,,4.7763
2482,forgery:noun,"forgery","noun",,4.00,13227,,4.7763
2483,nausea:noun,"nausea","noun",,4.00,13233,,4.7763
2484,detonate:verb,"detonate","verb",,4.00,13235,,4.7764
2485,ashtray:noun,"ashtray","noun",,4.00,13257,,4.7765
2486,dialect:noun,"dialect","noun",,4.00,13290,,4.7767
2487,sanity:noun,"sanity","noun",,4.00,13313,,4.7768
2488,aide:noun,"aide","noun",,4.00,13363,,4.7771
2489,rave:verb,"rave","verb",,4.00,13380,,4.7772
2490,renounce:verb,"renounce","verb",,4.00,13398,,4.7774
2491,gravel:noun,"gravel","noun",,4.00,13419,,4.7775
2492,intellect:noun,"intellect","noun",C1,4.00,13460,,4.7777
2493,indecent:adjective,"indecent","adjective",,4.00,13483,,4.7779
2494,stump:noun,"stump","noun",,4.00,13499,,4.7780
2495,apiece:adverb,"apiece","adverb",,4.00,13509,,4.7780
2496,flourish:verb,"flourish","verb",C1,4.00,13515,,4.7781
2497,rumble:verb,"rumble","verb",C1,4.00,13530,,4.7782
2498,purge:verb,"purge","verb",,4.00,13533,,4.7782
2499,mingle:verb,"mingle","verb",C1,4.00,13535,,4.7782
2500,confinement:noun,"confinement","noun",C1,4.00,13544,,4.7782
2501,crave:verb,"crave","verb",C1,4.00,13662,,4.7790
2502,turmoil:noun,"turmoil","noun",C1,4.00,13666,,4.7790
2503,stoop:verb,"stoop","verb",,4.00,13678,,4.7791
2504,oblige:verb,"oblige","verb",C1,4.00,13691,,4.7791
2505,radiant:adjective,"radiant","adjective",,4.00,13692,,4.7791
2506,ferocious:adjective,"ferocious","adjective",C1,4.00,13698,,4.7792
2507,plaque:noun,"plaque","noun",C1,4.00,13710,,4.7792
2508,edible:adjective,"edible","adjective",,4.00,13742,,4.7794
2509,delusion:noun,"delusion","noun",,4.00,13744,,4.7794
2510,restrain:verb,"restrain","verb",,4.00,13762,,4.7796
2511,peril:noun,"peril","noun",,4.00,13780,,4.7797
2512,accord:verb,"accord","verb",,4.00,13797,,4.7798
2513,cactus:noun,"cactus","noun",,4.00,13860,,4.7801
2514,fairness:noun,"fairness","noun",,4.00,13870,,4.7802
2515,monarch:noun,"monarch","noun",,4.00,13875,,4.7802
2516,dictatorship:noun,"dictatorship","noun",,4.00,13879,,4.7802
2517,tilt:verb,"tilt","verb",,4.00,13886,,4.7803
2518,diversity:noun,"diversity","noun",C1,4.00,13894,,4.7803
2519,orchard:noun,"orchard","noun",C1,4.00,13917,,4.7805
2520,collaboration:noun,"collaboration","noun",C1,4.00,13970,,4.7808
2521,reassure:verb,"reassure","verb",C1,4.00,13999,,4.7809
2522,crumble:verb,"crumble","verb",C1,4.00,14044,,4.7812
2523,rake:noun,"rake","noun",,4.00,14051,,4.7813
2524,devour:verb,"devour","verb",,4.00,14087,,4.7815
2525,lumber:noun,"lumber","noun",,4.00,14096,,4.7815
2526,assassinate:verb,"assassinate","verb",,4.00,14102,,4.7815
2527,tedious:adjective,"tedious","adjective",C1,4.00,14131,,4.7817
2528,sling:noun,"sling","noun",,4.00,14163,,4.7819
2529,triumphant:adjective,"triumphant","adjective",,4.00,14190,,4.7821
2530,creed:noun,"creed","noun",,4.00,14201,,4.7821
2531,avalanche:noun,"avalanche","noun",,4.00,14221,,4.7822
2532,bonfire:noun,"bonfire","noun",,4.00,14231,,4.7823
2533,clueless:adjective,"clueless","adjective",,4.00,14237,,4.7823
2534,maternal:adjective,"maternal","adjective",C1,4.00,14244,,4.7824
2535,pouch:noun,"pouch","noun",,4.00,14265,,4.7825
2536,precedent:noun,"precedent","noun",,4.00,14298,,4.7827
2537,barbarian:noun,"barbarian","noun",,4.00,14337,,4.7829
2538,unanimous:adjective,"unanimous","adjective",,4.00,14341,,4.7829
2539,inevitably:adverb,"inevitably","adverb",,4.00,14371,,4.7831
